Timestamp_us,Source MAC,Destination MAC,ID
1746281922274014,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922275773,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922276672,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922277599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922278088,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922278531,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922280907,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922281300,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922281693,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922282498,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922284487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922284863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922285208,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922285996,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922288710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922289049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922289418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922290198,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922291740,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922292871,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922293676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922294119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922295943,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922296283,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922297090,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922298205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922299795,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922300234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922300675,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922302231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922302672,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922303035,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922303458,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922306676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922306940,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922307388,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922308840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922309729,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922310622,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922311052,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922312485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922313549,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922314442,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922315410,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922316431,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922319107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922319637,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922320132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922321193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922323616,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922324171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922324670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922325715,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922327271,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922328489,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922329385,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922329918,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922330905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922333176,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922333750,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922334249,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922335840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922337000,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922338619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922339156,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922339321,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922342514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922343640,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922344155,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922346097,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922347754,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922348342,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922348827,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922351588,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922354036,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922354525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922355078,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922356749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922357836,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922358934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922359512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922362258,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922362900,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922363486,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922365663,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922366627,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922367096,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922368351,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922371142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922372368,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922374072,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922374723,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922375715,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922377420,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922378546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922379662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922380681,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922381823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922382341,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922384676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922385596,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922386294,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922387443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922389116,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922389614,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922390171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922391298,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922393677,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922394300,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922394875,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922395406,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922399051,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922399717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922400196,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922401355,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922402584,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922403710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922406430,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922407094,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922407721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922408373,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922411708,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922412345,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922413094,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922413738,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922417979,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922418642,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922419317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922422379,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922423071,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922423741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922424341,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922427682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922428955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922429465,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922431247,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922433333,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922433831,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922434804,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922436738,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922438623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922439291,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922440330,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922440905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922443932,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922444593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922445210,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922447311,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922447775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922448221,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922448910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922450562,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922451835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922452710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922453532,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922455238,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922455798,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922456749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922457057,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922457423,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922460260,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922460630,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922461103,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922461528,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922464189,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922464697,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922465596,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922466512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922467960,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922468426,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922468847,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922470854,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922471400,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922472223,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922473134,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922474551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922476093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922477188,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922478007,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922480815,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922481330,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922481763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922482911,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922484841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922485271,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922486764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922487227,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922488117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922489048,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922490525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922491086,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922491570,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922491999,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922495046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922495908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922496552,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922497172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922498652,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922500498,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922500990,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922504055,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922504694,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922505219,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922507149,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922508626,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922509900,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922510366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922512359,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922513886,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922514542,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922515819,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922516400,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922517939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922519234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922520213,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922521353,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922521845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922523410,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922524489,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922524995,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922526690,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922528939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922530069,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922530623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922531718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922533911,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922534498,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922535671,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922536236,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922540005,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922540466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922540963,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922541974,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922543681,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922544629,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922545119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922546772,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922547886,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922548530,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922549075,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922551093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922552251,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922553368,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922555483,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922555927,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922556375,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922558502,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922560427,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922560985,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922561578,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922562065,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922565272,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922565761,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922566244,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922567687,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922568597,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922569046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922570523,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922571513,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922572496,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922572939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922573939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922577416,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922578414,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922578933,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922579929,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922581552,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922582202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922583164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922584820,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922585313,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922585869,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922588229,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922588632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922589163,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922590031,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922591784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922592161,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922592547,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922593273,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922594469,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922595316,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922595661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922596029,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922598428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922599149,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922599602,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922600273,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922601500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922601936,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922602674,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922604440,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922604882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922605232,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922605634,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922607981,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922609784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922609804,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922611394,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922616514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922616538,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922616546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922616551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922620057,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922620081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922620690,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922620710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922624975,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922626494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922626884,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922627109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922628034,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922628868,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922629397,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922631436,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922631860,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922632209,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922632508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922634137,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922634357,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922634972,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922636921,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922637304,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922637792,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281922638593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
