Timestamp_us,Source MAC,Destination MAC
1745778879871073,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879874824,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879878192,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879881787,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879885125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879888306,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879891643,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879896334,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879900085,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879902959,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879905840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879908357,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879911289,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879913988,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879917005,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879919716,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879922850,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879926607,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879930126,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879933402,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879936453,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879939436,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879942764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879946385,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879950034,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879953348,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879956612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879959774,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879963214,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879967866,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879971544,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879974568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879977608,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879980671,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879983730,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879986779,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879989841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879993218,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879996947,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778879999908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880002940,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880006187,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880009223,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880012330,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880015159,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880018466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880021712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880024841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880028087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880031010,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880033972,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880037304,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880041098,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880044534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880047689,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880051001,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880054097,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880057631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880061422,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880064998,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880068370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880071767,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880075165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880078915,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880082520,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880085955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880089199,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880092267,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880095142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880097735,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880100626,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880103410,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880105981,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880108797,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880111634,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880114975,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880117500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880119976,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880122503,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880125442,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880128384,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880131013,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880133716,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880136226,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880138774,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880141378,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880144235,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880147008,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880149623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880152302,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880155316,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880158216,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880161218,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880164098,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880166944,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880169748,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880172680,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880175555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880178773,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880182317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880185939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880189755,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880193877,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880197671,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880201383,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880204490,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880207168,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880210026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880213444,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880218140,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880221668,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880224684,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880227740,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880230440,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880233407,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880236399,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880239252,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880242482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880246204,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880249953,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880253860,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880257469,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880260525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880263317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880266507,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880270493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880274240,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880277777,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880281417,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880284801,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880288395,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880292443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880296639,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880300086,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880303413,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880306646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880310592,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880315355,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880319368,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880322761,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880326289,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880330073,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880332763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880335736,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880338447,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880341502,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880344636,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880347308,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880350291,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880352965,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880355777,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880359023,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880362341,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880366285,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880370294,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880374374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880377861,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880381158,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880384158,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880387293,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880390817,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880394544,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880397906,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880401291,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880404957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880409587,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880412443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880415669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880419083,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880423171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880426752,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880430451,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880433775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880436465,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880439826,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880443470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880446941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880450452,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880453512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880456583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880460045,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880463503,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880466547,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880469912,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880473470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880476661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880479768,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880483081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880487094,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880491164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880494487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880497187,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880500054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880503047,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880506314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880509989,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880513964,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880518037,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880521540,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880524629,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880527447,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880530151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880533043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880535909,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880538751,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880541554,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880544569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880547240,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880550151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880553095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880556372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880560753,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880564180,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880567183,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880569828,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880572944,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880576254,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880579455,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880582292,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880585349,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880588554,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880591503,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880594901,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880598503,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880601651,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880604776,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880608195,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880611957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880615236,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880618463,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880621512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880625141,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880628874,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880632216,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880635662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880639005,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880642806,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880646501,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880649917,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880652933,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880655676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880658472,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880661795,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880665181,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880668987,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880673476,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880677428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880680653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880684054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880687563,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880691160,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880694788,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880698478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880701806,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880704549,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880707546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880710951,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880713946,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880717018,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880719856,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880723318,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880726574,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880729679,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880732535,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880735412,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880738159,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880741395,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880744800,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880747911,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880750800,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880753658,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880756957,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880760599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880764372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880767785,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880771593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880775003,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880778133,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880781163,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880784560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880787991,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880791541,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880795002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880797720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880800669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880803889,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880807057,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880810939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880814592,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880818479,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880822938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880826926,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880830879,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880834171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880836954,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880839972,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880842660,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880845309,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880847397,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880849883,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880852145,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880854517,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880856844,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880859469,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880861833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880864493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880866820,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880869355,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880872151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880875205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880878453,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880881806,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880884670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880888239,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880890969,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880893461,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880896367,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880899219,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880902097,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880905215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880908850,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880913052,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880916889,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880920171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880923483,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880926623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880929867,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880933558,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880937328,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880941214,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880944865,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880948151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880951024,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880953813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880957193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880960781,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880964767,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880968497,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880971619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880974637,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880978205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880981082,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880984068,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880987054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880990111,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880993534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778880996669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778881000385,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778881003868,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
