Timestamp_us,Source MAC,Destination MAC
1745952501771858,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501773260,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501773977,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501774187,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501779559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501779612,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501779619,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501779626,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501779632,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501779640,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501779645,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501779650,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501780151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501781472,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501782042,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501782373,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501786687,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501786737,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501786743,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501786749,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501787254,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501787539,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501788043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501791537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501791591,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501791597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501791603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501791608,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501792543,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501793155,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501794815,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501794832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501795227,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501795820,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501799547,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501799604,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501799610,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501799616,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501799622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501799778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501800434,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501800772,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501803445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501803473,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501803639,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501804036,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501807451,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501807483,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501807491,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501807497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501808167,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501811556,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501811611,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501811617,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501811749,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501812056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501812749,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501819453,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501819490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501819496,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501819502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501819510,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501819516,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501819521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501820714,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501821153,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501821649,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501823372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501823535,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501825239,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501825263,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501826359,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501826518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501827352,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501828739,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501828776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501830183,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501830204,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501832138,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501832195,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501834126,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501834159,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501834802,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501835140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501835559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501839559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501839634,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501839644,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501839650,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501839655,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851488,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851568,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851576,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851582,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851588,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851599,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851604,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851610,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851615,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851623,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851629,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501851634,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501852149,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501853201,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501859468,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501859523,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501859529,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501859535,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501859540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501859546,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501859551,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867169,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867176,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867182,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867187,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867192,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867203,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501867945,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501868725,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501869466,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501869876,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883543,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883550,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883556,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883561,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883567,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883572,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883578,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883583,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883588,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883599,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883604,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501883609,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501884622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501885562,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501886060,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501891487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501891542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501891548,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501891554,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501891559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501891564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501891569,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501891793,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501892589,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907522,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907584,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907591,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907608,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907614,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907620,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907625,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907636,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501907651,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923495,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923557,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923608,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923614,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923619,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923625,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923637,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923648,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923654,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923659,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923664,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923669,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501923750,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501924109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501924657,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935450,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935493,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935500,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935506,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935517,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935525,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935531,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935541,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501935547,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501939472,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501939518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501939524,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501939530,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501940413,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501940904,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501941244,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501946180,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501946239,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501946246,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501946252,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501946257,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501946514,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501949330,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501949373,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501949379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501949686,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501952151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501952196,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501953760,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501953784,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501954770,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501954791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501958788,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501958890,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501958897,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501959538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501961532,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501961957,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501963514,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501963620,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501967641,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501967716,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501967722,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501967733,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501968144,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501968602,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501970422,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501970441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501970716,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501974241,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501974279,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501974285,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501974291,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501974296,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501975532,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501975999,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501976233,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501979522,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501979595,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501979642,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501979821,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501983484,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501983530,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501983537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501983542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501984146,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501984645,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501985016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501986856,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501986871,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501986926,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501987502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995481,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995558,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995565,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995571,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995577,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995583,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995589,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995602,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995608,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995618,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995624,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501995832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501998564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501998623,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501998628,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501998634,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952501999077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502003627,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502003679,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502003702,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502003709,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502003714,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502003722,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502006138,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502006251,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502010545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502010599,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502010605,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502010610,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502010615,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502010695,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502011327,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502011701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502012721,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502015207,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502015574,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502015583,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502020119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502020180,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502020187,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502020220,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502020228,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502020443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502020891,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502021205,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502027485,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502027538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502027545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502027554,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502027585,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502027590,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502027971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502028350,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502030062,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502030658,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502031440,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502033962,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502033988,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502033994,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502035200,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502035349,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502036702,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502036842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502037461,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502037858,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502040971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502041041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502041049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502041533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502043552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502043604,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502043927,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502044217,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502047487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502047544,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502047550,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502047555,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502048208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502051491,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502051549,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502051555,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502051561,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502051781,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502052779,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502054946,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502054971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502054977,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502055242,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952502055943,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
