Timestamp_us,Source MAC,Destination MAC,ID
1746281925030206,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925031239,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925031776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925034255,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925034851,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925035504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925036608,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925038292,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925040964,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925041567,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925042188,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925042657,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925045587,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925046200,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925046814,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925047932,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925050795,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925051437,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925052017,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925053201,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925055693,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925056259,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925056768,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925057489,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925060884,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925061457,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925062006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925064493,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925065077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925066178,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925067725,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925068903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925069938,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925071041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925072266,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925072778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925074816,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925075528,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925076487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925076954,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925079922,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925080552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925082510,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925086005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925086024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925086032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925086871,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925087482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925088154,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925089775,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925091733,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925092751,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925093311,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925094006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925097107,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925097638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925099332,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925099919,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925100438,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925102773,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925103250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925103842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925104388,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925107553,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925107988,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925108542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925109842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925111933,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925112427,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925113603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925114066,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925115635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925116043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925117255,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925118015,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925119021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925119397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925120142,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925121808,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925122241,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925123637,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925124230,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925126814,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925127374,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925127693,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925128083,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925130189,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925130613,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925131053,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925131939,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925133081,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925134706,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925135208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925135575,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925138002,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925138020,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925138595,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925138846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925139704,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925140802,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925141268,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925141590,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925144469,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925145944,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925146270,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925146665,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925147035,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925149135,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925149490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925149887,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925150583,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925152264,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925152755,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925153506,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925154254,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925155079,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925155442,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925157453,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925157875,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925158328,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925159379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925160141,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925160797,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925161538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925162237,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925163634,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925164473,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925164497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925164704,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925165028,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925167103,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925167551,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925167985,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925168847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925170498,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925170920,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925171246,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925171600,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925174330,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925175093,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925175443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925176148,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925177789,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925178131,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925182006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925182026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925182035,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925182042,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925182049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925182822,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925183657,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925184507,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925185916,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925186317,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925186745,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925187141,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925190046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925190583,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925191019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925192848,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925193448,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925195833,d8:3a:dd:9c:d8:7e,33:33:00:00:00:16,NA
1746281925198039,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925198058,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925198066,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925198386,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925198896,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925199282,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925200168,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925202374,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925202945,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925203481,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925203911,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925210017,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925210036,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925210044,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925210052,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925210059,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925210934,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925211423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925211868,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925213791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925214838,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925215362,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925216333,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925219113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925219684,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925220255,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925222436,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925223111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925224149,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925224634,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925226654,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925227775,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925227799,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925228647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925230242,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925231380,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925231918,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925234057,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925234678,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925235695,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925236836,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925237879,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925238458,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925240163,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925242786,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925242866,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925244534,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925245150,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925245543,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925248649,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925248713,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925250911,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925251097,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925252348,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925253749,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925254869,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925255364,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925257952,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925258085,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925258112,d8:3a:dd:9c:d8:7e,33:33:00:00:00:16,NA
1746281925258321,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925258829,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925261587,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925262263,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925263305,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925264496,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925266803,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925268480,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925269084,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925270181,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925273054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925277245,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925277265,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925277274,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925278115,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925278728,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925279404,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925281173,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925284436,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925284494,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925285124,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925286356,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925288776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925290005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925291593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925292110,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925294442,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925294965,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925295542,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925297138,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925299391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925300145,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925301289,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925301912,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925304230,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925304809,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925310007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925310025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925310033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925310040,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925310047,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925310840,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925314147,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925314704,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925315217,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925316468,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925318074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925319671,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925320121,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925320654,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925322747,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925323901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925324974,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925325597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925327942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925328454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925329060,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925331363,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925331971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925332592,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925333075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925336139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925336596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925337153,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925338255,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925342005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925342032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925342579,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925343028,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925343487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925345046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925346155,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925348024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925348969,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925350086,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925350809,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925352975,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925353653,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925354536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925355492,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925356978,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925357544,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925358801,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925359299,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925360862,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925362426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925362992,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925363470,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925365196,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925367549,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925368070,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925368731,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925370507,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925372832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925373578,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925376018,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925376531,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925379252,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925379473,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925380062,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925380632,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925383669,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281925384234,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
