Timestamp_us,Source MAC,Destination MAC
1745778878983219,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778878986223,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778878989527,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778878993127,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778878996410,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778878999314,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879003096,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879006450,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879009429,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879012851,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879016315,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879019297,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879022641,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879025829,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879029144,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879032879,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879036493,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879039709,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879042630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879045536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879048575,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879051783,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879055618,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879059088,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879062334,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879065321,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879068700,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879075665,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879076317,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879080201,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879083751,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879086942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879090482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879094141,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879097166,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879100467,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879104011,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879107600,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879111681,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879115108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879119002,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879122466,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879125469,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879129129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879132697,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879136480,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879139893,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879143104,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879146858,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879150397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879154291,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879158277,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879161731,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879164983,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879167736,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879170715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879174388,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879177846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879181283,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879184515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879187486,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879191047,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879194462,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879197567,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879200683,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879203931,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879208329,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879211794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879214617,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879217435,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879220425,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879223157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879226139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879229303,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879233498,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879237101,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879240681,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879244041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879246939,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879249675,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879252500,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879255819,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879259742,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879263394,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879266508,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879270004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879273817,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879277329,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879280919,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879284150,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879287709,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879291269,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879295277,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879298832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879301764,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879305163,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879308419,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879311593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879315090,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879319670,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879322019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879325129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879328261,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879331551,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879334800,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879337244,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879340084,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879342948,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879346427,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879349342,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879352119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879354972,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879357904,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879361059,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879364155,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879367021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879369701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879372635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879375750,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879378715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879382182,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879385917,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879389349,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879392808,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879396575,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879400025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879403262,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879406268,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879409652,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879415675,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879416486,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879419441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879422451,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879425870,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879429082,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879431906,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879434682,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879437802,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879441233,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879444343,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879448167,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879451901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879456510,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879460436,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879463932,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879467257,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879469818,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879472638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879475826,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879478120,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879483666,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879483685,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879483844,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879486204,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879488307,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879490250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879492550,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879494860,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879497454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879500011,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879502578,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879505361,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879508555,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879511455,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879514717,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879517776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879521668,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879525043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879528423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879531787,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879534979,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879538349,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879541247,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879544434,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879547744,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879551503,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879556213,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879559953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879563383,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879566171,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879569122,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879572436,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879575916,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879579581,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879583053,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879586832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879590022,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879592998,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879595941,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879598724,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879601558,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879604724,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879608282,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879611629,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879615267,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879618899,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879622688,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879626283,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879629502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879633329,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879636422,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879638747,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879641676,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879644748,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879647870,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879650674,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879653556,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879656445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879659700,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879663623,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879667494,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879671670,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879673602,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879676988,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879679993,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879683023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879686023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879689457,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879693192,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879697043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879700041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879702994,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879705499,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879708357,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879711755,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879714809,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879717900,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879721586,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879725412,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879728982,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879732426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879735789,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879739507,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879743063,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879746090,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879749279,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879752763,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879756638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879761025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879764656,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879767743,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879770588,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879773666,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879777202,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879781246,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879784323,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879787071,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879790190,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879793137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879796372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879799927,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879803118,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879806034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879809557,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879813101,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879816810,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879821270,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879825280,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879828970,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879832623,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879836286,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879839889,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879842782,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879845643,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879848637,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879851546,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879854715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879857964,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879861374,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879864427,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879867337,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879871041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879874783,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879878159,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879881755,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879885093,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879888273,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879891615,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879896303,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879900053,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879902931,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879905791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879908325,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879911261,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879913956,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879916973,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879919683,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879922823,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879926582,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879930094,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879933370,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879936421,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879939408,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879942732,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879946353,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879950003,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879953316,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879956580,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879959742,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879963185,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879967832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879971516,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879974527,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879977576,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879980639,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879983698,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879986751,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879989810,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879993186,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879996915,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778879999876,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880002912,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880006155,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880009191,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880012298,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880015131,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880018434,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880021680,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880024809,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880028055,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880030982,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880033947,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880037280,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880041069,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880044504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880047643,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880050969,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880054065,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880057599,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880061391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880064973,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880071670,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880071749,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880075129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880078885,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880082488,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880085924,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880089168,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880092235,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880095113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880097703,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880100595,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880103382,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880105949,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880108765,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880111613,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880119671,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880119690,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745778880119958,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
