Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27398ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27395ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27393ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27389ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27387ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27384ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27382ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27379ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27377ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27374ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27371ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27368ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27365ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27362ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27359ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27357ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27354ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27351ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27348ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27345ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27342ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27340ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27337ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27334ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27332ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27330ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27320ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27318ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27314ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27305ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27302ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27299ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27296ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27290ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27287ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27283ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27280ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27276ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27273ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27270ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27267ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27262ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27259ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27255ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27252ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27249ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27245ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27238ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27235ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27233ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27230ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27227ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27225ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27221ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27218ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27215ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27212ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27208ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27205ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27199ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27195ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27192ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27188ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27185ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27181ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27177ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27174ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27172ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27170ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27168ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27166ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27164ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE,0ms,23664ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22675ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22671ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22665ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22661ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22656ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22651ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22647ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22641ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22638ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22634ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22631ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22627ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22624ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22621ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22617ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22614ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22610ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22607ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22602ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22598ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22596ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22593ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22590ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22586ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22579ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22575ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22572ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22568ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22564ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22559ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22555ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22553ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22550ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22547ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22544ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22541ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22537ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22534ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22531ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22528ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22525ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22522ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22517ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22514ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22511ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22508ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22504ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22501ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22497ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22493ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22490ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22487ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22484ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22480ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22476ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22472ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22469ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22466ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22463ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22459ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22456ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22451ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22448ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,21315ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,18686ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,17677ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17231ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17226ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17222ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17216ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17211ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17206ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17201ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17194ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17189ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17185ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17182ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17178ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17173ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17169ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17166ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17162ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17159ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17156ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17150ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17146ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17143ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17140ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17136ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17132ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17126ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17124ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17120ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17118ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17114ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17111ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17107ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17105ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17101ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17098ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17095ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17092ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17089ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17082ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17079ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17076ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17073ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17070ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17066ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17060ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17057ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17054ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17051ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17048ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17045ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17042ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17038ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17035ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17032ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17029ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,FF:FF:FF:FF:FF:FF,SAFE,0ms,15261ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,13918ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,12979ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,11721ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10375ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9121ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9114ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9110ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9107ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9103ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9100ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9096ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9093ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9090ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9087ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9085ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9083ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9080ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9077ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9074ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9072ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9069ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9066ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9062ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9059ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9055ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9052ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9048ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9045ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9042ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9039ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9034ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9030ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9027ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9024ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9021ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9018ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9013ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9009ms
