Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 19:59:01,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 19:59:05,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,40ms
2025-04-27 19:59:06,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-04-27 19:59:07,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-04-27 19:59:08,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,19ms
2025-04-27 19:59:09,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-04-27 19:59:10,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,19ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,13ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,34ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,18ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,14ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,50ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,44ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,40ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,28ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,13ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,48ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,45ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,41ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,18ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,15ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,12ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,45ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,16ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,11ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,45ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,19ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,11ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,50ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,44ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,41ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,28ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-04-27 19:59:11,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,19ms
2025-04-27 19:59:15,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 19:59:16,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-04-27 19:59:17,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,44ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,19ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,44ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,40ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,12ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,48ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,44ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,19ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,12ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,46ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,28ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,13ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,6ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,48ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,46ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,40ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,30ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-04-27 19:59:18,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33964ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33959ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33955ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33949ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33938ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33932ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33927ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33923ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33916ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33912ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33908ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33905ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33902ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33897ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33894ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33890ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33887ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33884ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33881ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33878ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33874ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33871ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33868ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33864ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33861ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33857ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33854ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33851ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33848ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33844ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33840ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33837ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33833ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33829ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33820ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33812ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33809ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33806ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33803ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33799ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33796ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33793ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33790ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33787ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33784ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33780ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33777ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33774ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33771ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33766ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33762ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33760ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33757ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33755ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33752ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33749ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33747ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33744ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33742ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33739ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33736ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33733ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33728ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33725ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33723ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33720ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33717ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33714ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33712ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33709ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33706ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33703ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33701ms
2025-04-27 19:59:56,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33699ms
