Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,30ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,28ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,30ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,34ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,31ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,28ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,19ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,19ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,19ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,19ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,21ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,14ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,14ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,14ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,16ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,12ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,13ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,14ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,13ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,13ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,13ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,12ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,12ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,12ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,11ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,12ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,6ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,10ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,6ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-05-03 16:51:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
